"symbol","date","open","high","low","close","volume","adjusted"
"META",2016-01-29,108.98999786377,112.839996337891,108.839996337891,112.209999084473,62739500,111.782997131348
"META",2016-02-01,112.269996643066,115.720001220703,112.01000213623,115.089996337891,46132700,114.652030944824
"META",2016-02-02,114.800003051758,117.589996337891,113.199996948242,114.610000610352,59778600,114.173873901367
"META",2016-02-03,115.269996643066,115.339996337891,109.75,112.690002441406,56919300,112.261177062988
"META",2016-02-04,111.800003051758,111.940002441406,109.25,110.48999786377,38890200,110.069541931152
"META",2016-02-05,109.51000213623,109.580001831055,103.180000305176,104.069999694824,76894700,103.673965454102
"META",2016-02-08,100.410003662109,102.680000305176,97.4599990844727,99.75,71229700,99.3704147338867
"META",2016-02-09,97.1399993896484,102.400001525879,96.8199996948242,99.5400009155273,62709000,99.1612167358398
"META",2016-02-10,101.550003051758,103.25,100.23999786377,101,45179400,100.615653991699
"META",2016-02-11,99.5999984741211,105.110000610352,98.879997253418,101.910003662109,43670600,101.522201538086
"META",2016-02-12,103.73999786377,104.23999786377,101.089996337891,102.01000213623,36176800,101.62181854248
"META",2016-02-16,103.800003051758,103.930000305176,100.23999786377,101.610000610352,45687200,101.223342895508
"META",2016-02-17,102.019996643066,105.720001220703,100.400001525879,105.199996948242,44073400,104.799674987793
"META",2016-02-18,105.800003051758,106,103.029998779297,103.470001220703,29593500,103.076248168945
"META",2016-02-19,102.550003051758,105.019996643066,102.059997558594,104.569999694824,32404500,104.172065734863
"META",2016-02-22,105.48999786377,108.25,105.339996337891,107.160003662109,35709700,106.752220153809
"META",2016-02-23,106.849998474121,107.470001220703,105.120002746582,105.459999084473,25319300,105.05867767334
"META",2016-02-24,104.209999084473,106.949996948242,102.73999786377,106.879997253418,34412400,106.473274230957
"META",2016-02-25,107.110000610352,108.069999694824,105.610000610352,108.069999694824,29906300,107.658744812012
"META",2016-02-26,108.699996948242,109.449996948242,107.160003662109,107.919998168945,26686200,107.509323120117
"META",2016-02-29,107.599998474121,108.910003662109,106.75,106.919998168945,32779000,106.513114929199
"META",2016-03-01,107.830001831055,109.819999694824,107.599998474121,109.819999694824,26817300,109.40209197998
"META",2016-03-02,109.680000305176,110.550003051758,108.769996643066,109.949996948242,25670200,109.531593322754
"META",2016-03-03,110.25,110.300003051758,108.540000915527,109.580001831055,21353100,109.16300201416
"META",2016-03-04,110.050003051758,110.050003051758,107.930000305176,108.389999389648,24938900,107.977531433105
"META",2016-03-07,108.069999694824,108.069999694824,104.720001220703,105.730003356934,31436400,105.327667236328
"META",2016-03-08,104.779998779297,107.370002746582,104.400001525879,105.930000305176,25617000,105.526893615723
"META",2016-03-09,106.699996948242,107.51000213623,105.48999786377,107.51000213623,20493300,107.100891113281
"META",2016-03-10,107.910003662109,108.660003662109,105.769996643066,107.319999694824,24854300,106.911613464355
"META",2016-03-11,108.480003356934,109.419998168945,107.919998168945,109.410003662109,20697600,108.99365234375
"META",2016-03-14,109.279998779297,110.330001831055,108.769996643066,109.889999389648,17249400,109.471824645996
"META",2016-03-15,109.110000610352,110.830001831055,108.839996337891,110.669998168945,17618500,110.24885559082
"META",2016-03-16,110.48999786377,112.5,110.099998474121,112.180000305176,24744800,111.753105163574
"META",2016-03-17,112.150001525879,112.690002441406,110.730003356934,111.019996643066,24241200,110.597518920898
"META",2016-03-18,111.559997558594,112.419998168945,110.269996643066,111.449996948242,36256900,111.025886535645
"META",2016-03-21,111.660003662109,112.370002746582,111.029998779297,111.849998474121,18448000,111.424362182617
"META",2016-03-22,111.360000610352,112.879997253418,111.169998168945,112.25,19001100,111.822853088379
"META",2016-03-23,112.01000213623,113.190002441406,112,112.540000915527,18562000,112.11173248291
"META",2016-03-24,112.129997253418,113.089996337891,111.680000305176,113.050003051758,17839100,112.619804382324
"META",2016-03-28,113.319999694824,114.589996337891,112.949996948242,113.690002441406,21351800,113.257369995117
"META",2016-03-29,113.830001831055,116.319999694824,113.639999389648,116.139999389648,29825300,115.698043823242
"META",2016-03-30,116.730003356934,116.98999786377,114.360000610352,114.699996948242,33235200,114.263519287109
"META",2016-03-31,114.699996948242,115.01000213623,113.769996643066,114.099998474121,21207500,113.665802001953
"META",2016-04-01,113.75,116.169998168945,113.349998474121,116.059997558594,24760500,115.618339538574
"META",2016-04-04,114.069999694824,114.550003051758,111.610000610352,112.550003051758,48487900,112.121704101562
"META",2016-04-05,112.110000610352,113.319999694824,111.900001525879,112.220001220703,22962400,111.792961120605
"META",2016-04-06,112.470001220703,113.809997558594,112.419998168945,113.709999084473,20814600,113.277290344238
"META",2016-04-07,113.790000915527,114.889999389648,113.069999694824,113.639999389648,20714500,113.207550048828
"META",2016-04-08,114.25,114.330001831055,109.900001525879,110.629997253418,48497800,110.208999633789
"META",2016-04-11,110.699996948242,110.910003662109,108.769996643066,108.98999786377,39762300,108.575248718262
"META",2016-04-12,109.339996337891,111.160003662109,108.98999786377,110.610000610352,26248100,110.189086914062
"META",2016-04-13,112.230003356934,112.650001525879,106.519996643066,110.51000213623,88227400,110.089469909668
"META",2016-04-14,110.620002746582,112.040000915527,110.26000213623,110.839996337891,28473300,110.41820526123
"META",2016-04-15,110.790000915527,110.970001220703,109.199996948242,109.639999389648,20922800,109.222785949707
"META",2016-04-18,109.73999786377,110.809997558594,109.199996948242,110.449996948242,21167200,110.029685974121
"META",2016-04-19,111.099998474121,112.449996948242,109.160003662109,112.290000915527,30210500,111.862701416016
"META",2016-04-20,112.430000305176,113.269996643066,111.559997558594,112.419998168945,21027900,111.992195129395
"META",2016-04-21,112.550003051758,114.040000915527,112.309997558594,113.440002441406,20875200,113.008308410645
"META",2016-04-22,111.209999084473,111.75,109.01000213623,110.559997558594,38458200,110.139266967773
"META",2016-04-25,109.870002746582,110.669998168945,109.069999694824,110.099998474121,21017900,109.681022644043
"META",2016-04-26,110.48999786377,110.5,108.150001525879,108.76000213623,22521500,108.346130371094
"META",2016-04-27,107.940002441406,108.940002441406,106.309997558594,108.889999389648,52213100,108.475631713867
"META",2016-04-28,119.580001831055,120.790000915527,116.230003356934,116.730003356934,87110100,116.285804748535
"META",2016-04-29,116.819999694824,117.839996337891,115.839996337891,117.580001831055,37140600,117.132568359375
"META",2016-05-02,117.830001831055,118.730003356934,116.569999694824,118.569999694824,28095200,118.118789672852
"META",2016-05-03,117.519996643066,118.160003662109,117.019996643066,117.430000305176,24117500,116.983139038086
"META",2016-05-04,116.610000610352,118.300003051758,116.569999694824,118.059997558594,23448400,117.610733032227
"META",2016-05-05,118.040000915527,118.980003356934,117.25,117.809997558594,22056700,117.361679077148
"META",2016-05-06,117.160003662109,119.639999389648,117.110000610352,119.48999786377,26395600,119.035293579102
"META",2016-05-09,119.540000915527,120.279998779297,118.900001525879,119.23999786377,21138100,118.786239624023
"META",2016-05-10,119.620002746582,120.5,119,120.5,23220000,120.041442871094
"META",2016-05-11,120.410003662109,121.080001831055,119.419998168945,119.519996643066,22038400,119.065170288086
"META",2016-05-12,119.980003356934,120.839996337891,118.900001525879,120.279998779297,22035500,119.822288513184
"META",2016-05-13,120.379997253418,120.639999389648,119.680000305176,119.809997558594,18124300,119.354072570801
"META",2016-05-16,119.379997253418,119.610000610352,117.349998474121,118.669998168945,31247800,118.218414306641
"META",2016-05-17,118.819999694824,119.01000213623,117.199996948242,117.349998474121,21328600,116.903434753418
"META",2016-05-18,116.800003051758,118.269996643066,116.730003356934,117.650001525879,21642300,117.202293395996
"META",2016-05-19,117.050003051758,117.48999786377,115.879997253418,116.809997558594,20544100,116.365493774414
"META",2016-05-20,116.959999084473,117.98999786377,116.949996948242,117.349998474121,18944800,116.903434753418
"META",2016-05-23,117.419998168945,117.599998474121,115.940002441406,115.970001220703,20441000,115.528686523438
"META",2016-05-24,116.23999786377,117.730003356934,116.120002746582,117.699996948242,20183600,117.252105712891
"META",2016-05-25,118.129997253418,118.669998168945,117.379997253418,117.889999389648,20019800,117.441383361816
"META",2016-05-26,118.23999786377,119.76000213623,117.919998168945,119.470001220703,18481300,119.015365600586
"META",2016-05-27,119.559997558594,119.849998474121,119.01000213623,119.379997253418,13493600,118.925712585449
"META",2016-05-31,119.459999084473,120.099998474121,118.120002746582,118.809997558594,23547600,118.357879638672
"META",2016-06-01,118.5,119.080001831055,117.819999694824,118.779998779297,15029500,118.327987670898
"META",2016-06-02,118.690002441406,119.440002441406,118.220001220703,118.930000305176,13228300,118.477416992188
"META",2016-06-03,118.980003356934,118.980003356934,117.860000610352,118.470001220703,14135100,118.019180297852
"META",2016-06-06,118.620002746582,119.430000305176,118.360000610352,118.790000915527,12744700,118.337959289551
"META",2016-06-07,119.23999786377,119.300003051758,117.669998168945,117.76000213623,17103000,117.311882019043
"META",2016-06-08,117.76000213623,118.599998474121,117.269996643066,118.389999389648,14505600,117.939476013184
"META",2016-06-09,118.129997253418,118.680000305176,117.709999084473,118.559997558594,13859200,118.108833312988
"META",2016-06-10,117.540000915527,118.110000610352,116.26000213623,116.620002746582,18510800,116.176216125488
"META",2016-06-13,115,115.480003356934,113.309997558594,113.949996948242,31718200,113.516372680664
"META",2016-06-14,114.069999694824,114.949996948242,113.580001831055,114.940002441406,17618500,114.50260925293
"META",2016-06-15,115.300003051758,115.440002441406,114.069999694824,114.599998474121,19819400,114.163902282715
"META",2016-06-16,113.870002746582,114.5,112.940002441406,114.389999389648,19236300,113.954704284668
"META",2016-06-17,114.419998168945,114.430000305176,112.559997558594,113.019996643066,24644300,112.589912414551
"META",2016-06-20,113.769996643066,114.720001220703,112.75,113.370002746582,20785400,112.938591003418
"META",2016-06-21,114.120002746582,115.209999084473,113.970001220703,114.379997253418,19166300,113.944732666016
"META",2016-06-22,114.650001525879,114.73999786377,113.610000610352,113.910003662109,14846300,113.476524353027
"META",2016-06-23,114.370002746582,115.089996337891,113.540000915527,115.080001831055,16176900,114.642082214355
"META",2016-06-24,111.01000213623,113.680000305176,111,112.080001831055,40643100,111.653495788574
"META",2016-06-27,111.569999694824,111.569999694824,108.230003356934,108.970001220703,36130400,108.555320739746
"META",2016-06-28,110.629997253418,112.75,110.550003051758,112.699996948242,26813800,112.271125793457
"META",2016-06-29,113.370002746582,114.25,113.040000915527,114.160003662109,20968300,113.725578308105
"META",2016-06-30,114.669998168945,115.180000305176,113.669998168945,114.279998779297,23192700,113.845115661621
"META",2016-07-01,114.199996948242,115.129997253418,113.809997558594,114.190002441406,14980000,113.755462646484
"META",2016-07-05,113.940002441406,114.199996948242,112.970001220703,114.199996948242,14207000,113.765426635742
"META",2016-07-06,113.360000610352,116.790000915527,112.970001220703,116.699996948242,24337600,116.255905151367
"META",2016-07-07,116.629997253418,116.970001220703,115.360000610352,115.849998474121,16630200,115.409149169922
"META",2016-07-08,116.430000305176,117.5,115.849998474121,117.23999786377,18142600,116.793853759766
"META",2016-07-11,117.709999084473,118.699996948242,117.5,117.870002746582,17711600,117.421455383301
"META",2016-07-12,118.629997253418,118.720001220703,117.569999694824,117.930000305176,15217700,117.481231689453
"META",2016-07-13,118.389999389648,118.400001525879,116.680000305176,116.779998779297,16207700,116.335601806641
"META",2016-07-14,117.5,117.639999389648,116.699996948242,117.290000915527,14579700,116.84366607666
"META",2016-07-15,117.73999786377,118.279998779297,116.580001831055,116.860000610352,16646000,116.415306091309
"META",2016-07-18,117.319999694824,119.610000610352,116.889999389648,119.370002746582,20868400,118.915756225586
"META",2016-07-19,118.98999786377,120.849998474121,118.660003662109,120.610000610352,21541300,120.151031494141
"META",2016-07-20,121.25,122.199996948242,120.559997558594,121.919998168945,20046500,121.456039428711
"META",2016-07-21,121.919998168945,122.099998474121,120.25,120.610000610352,17801700,120.151031494141
"META",2016-07-22,119.900001525879,121.01000213623,119.309997558594,121,18422400,120.539543151855
"META",2016-07-25,121.389999389648,121.849998474121,117.779998779297,121.629997253418,18487400,121.167152404785
"META",2016-07-26,122,122.069999694824,120.75,121.220001220703,17612000,120.75870513916
"META",2016-07-27,122.419998168945,125,121.51000213623,123.339996337891,52654200,122.870635986328
"META",2016-07-28,127.519996643066,128.330001831055,123.629997253418,125,78955800,124.524322509766
"META",2016-07-29,124.650001525879,125.839996337891,123.709999084473,123.940002441406,35058800,123.468360900879
"META",2016-08-01,123.849998474121,124.580001831055,122.860000610352,124.309997558594,25006900,123.836952209473
"META",2016-08-02,124.059997558594,124.800003051758,122.069999694824,123.089996337891,23968400,122.621589660645
"META",2016-08-03,123.089996337891,123.919998168945,122.309997558594,122.51000213623,18525300,122.043800354004
"META",2016-08-04,122.940002441406,124.790000915527,122.51000213623,124.360000610352,21066000,123.886764526367
"META",2016-08-05,124.980003356934,125.839996337891,124.620002746582,125.150001525879,20184000,124.673759460449
"META",2016-08-08,125.25,125.449996948242,124.550003051758,125.26000213623,15233900,124.783340454102
"META",2016-08-09,125.339996337891,126.089996337891,124.529998779297,125.059997558594,19621000,124.584098815918
"META",2016-08-10,125.069999694824,125.480003356934,124.540000915527,124.879997253418,10670100,124.404777526855
"META",2016-08-11,125.199996948242,125.379997253418,124.75,124.900001525879,11729500,124.424705505371
"META",2016-08-12,124.699996948242,125,124.180000305176,124.879997253418,12159000,124.404777526855
"META",2016-08-15,124.910003662109,124.919998168945,123.699996948242,123.900001525879,19295100,123.428504943848
"META",2016-08-16,123.5,123.919998168945,122.779998779297,123.300003051758,14222400,122.83080291748
"META",2016-08-17,123.660003662109,124.379997253418,122.849998474121,124.370002746582,13794200,123.89672088623
"META",2016-08-18,124.01000213623,124.26000213623,123.639999389648,123.910003662109,12400800,123.4384765625
"META",2016-08-19,123.599998474121,124.160003662109,123.279998779297,123.559997558594,11688300,123.089805603027
"META",2016-08-22,123.330001831055,124.830001831055,123.110000610352,124.150001525879,14386400,123.67756652832
"META",2016-08-23,124.51000213623,125.089996337891,124.25,124.370002746582,13309500,123.89672088623
"META",2016-08-24,124.470001220703,124.690002441406,123.089996337891,123.480003356934,12243700,123.010116577148
